Model,Params (M),d_model,n_layers,n_heads,d_ff,Train Loss,Val Loss,Time (min),GPU Mem (GB)
tiny,0.50,128,2,4,512,2.337,2.078,1.1,0.98
small,1.48,192,3,4,768,2.169,1.818,1.5,2.09
medium,3.36,256,4,4,1024,1.973,1.416,1.9,3.65
large,7.65,320,6,5,1280,1.906,1.356,3.1,6.76
xl,85.65,768,12,12,3072,1.726,1.152,12.6,32.65
xxl,83.94,704,14,11,2816,1.672,1.113,13.6,35.08
